"subj_id","trial_num","left_word","left_number","middle_word","middle_number","right_word","right_number","chose_gems","chose_onlystones","chose_other","response_position","correct_choice_position","is_catch_trial","is_show_trial","stoneposition","emeraldposition","rt","comprehension_failures_part1","number_correct_part1","mentioned_rule","is_consistent","confidence","confidence_rt","comprehension_failures_part2_1","comprehension_failures_part2_2","comprehension_failures_part2_3","comprehension_failures_part2_4","number_correct_part2","chose_gems_p2","chose_onlystones_p2","chose_other_p2","response_position_p2","correct_choice_position_p2","rt_p2"
"5b3e2334cdb4ce0001d93c51",21,"Queen",5,"Eyes",5,"Pirate",1,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",1784.69999999553,0,9,FALSE,TRUE,14,1176,0,0,0,0,17,FALSE,FALSE,TRUE,"middle","right",4950
"5d76ac914c93440001c03fd7",21,"Bridge",4,"Lunch",4,"Towels",1,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",2253.5,0,13,FALSE,FALSE,53,1521.90000003576,0,0,0,0,48,FALSE,FALSE,TRUE,"middle","right",8965.19999998808
"572bcdbb34b25a0010ddd977",21,"Queen",2,"Box",3,"Hamburger",3,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",777.800000000745,0,30,TRUE,TRUE,80,1791.69999999925,0,0,0,0,34,FALSE,FALSE,TRUE,"middle","left",3790.5
"676443cee5ece5f979de2bd2",21,"Meat",2,"Books",5,"Hose",3,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",2166.39999997616,0,14,FALSE,FALSE,77,1092.39999997616,0,0,0,0,16,FALSE,TRUE,FALSE,"left","middle",2973.80000007153
"60cfcb4c402bc3a7ff5d8f3d",21,"Phone",4,"Bone",4,"Elephant",2,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",3135,0,20,FALSE,TRUE,13,1066,0,0,1,0,38,FALSE,FALSE,TRUE,"middle","right",3626
"5da640b9640c5d00133f384b",21,"Ghost",3,"Umbrella",3,"Tissue",4,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",1706,0,22,FALSE,FALSE,22,5092.09999996424,0,0,0,0,35,FALSE,FALSE,TRUE,"middle","right",4054.10000002384
"5d951ede9b6f880018f63b6e",21,"Bacon",4,"Cup",2,"Bear",5,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",1018,0,28,FALSE,TRUE,88,511,0,0,0,0,17,TRUE,FALSE,FALSE,"left","left",1415
"66c20b634a3b292d25596fbc",21,"Ring",1,"Bracelet",3,"Cow",3,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",1218.29999995232,0,10,FALSE,TRUE,22,899.700000047684,0,0,1,0,3,FALSE,FALSE,TRUE,"middle","left",1789.89999985695
"5f035c7ce9d86254e87992e4",21,"Socks",4,"Wheel",1,"Bow",1,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",1763.70000004768,0,21,TRUE,TRUE,98,1099.79999995232,0,0,1,0,31,FALSE,FALSE,TRUE,"right","middle",1859
"5c73d2817ed3a70001fc2929",21,"Queen",3,"Tree",5,"Battery",3,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",1513.79999995232,0,14,FALSE,TRUE,0,697.200000047684,0,0,0,0,10,FALSE,TRUE,FALSE,"left","right",2763.5
"6367a6adb376bcde64f98559",21,"Bacon",4,"House",2,"Comb",2,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",1786.80000001192,0,13,FALSE,TRUE,62,1249.79999995232,0,0,0,0,16,TRUE,FALSE,FALSE,"left","left",4495.10000002384
"67e069199f5b036960b0cc5f",21,"Carrots",5,"Boots",5,"Lion",3,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",2344.59999999776,0,20,TRUE,TRUE,100,1946.40000000224,0,0,0,0,16,FALSE,TRUE,FALSE,"left","right",6026.09999999776
"66661b1242b581f199e49f4c",21,"Fence",1,"Spaghetti",1,"Bacon",1,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",2148.20000004768,0,30,TRUE,TRUE,53,1418.10000014305,0,0,0,0,25,TRUE,FALSE,FALSE,"right","right",1118.39999985695
"66676a7edec232f186836137",21,"Curtain",2,"Glue",2,"Toothbrush",2,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",2648.19999998808,0,28,FALSE,TRUE,84,728.300000011921,0,0,0,0,43,TRUE,FALSE,FALSE,"right","right",2846
"682ac1b6669fa157b2399b41",21,"Backpack",5,"Spiderweb",2,"Fries",3,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",2232.20000004768,0,30,FALSE,FALSE,74,1828.79999995232,0,0,1,0,30,FALSE,TRUE,FALSE,"right","left",3114.70000004768
"6658c4239af9537eefdfbcc9",21,"Rope",1,"Fingernail",2,"Potatoes",1,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",2256.10000002384,0,18,FALSE,TRUE,74,792,0,0,0,0,36,FALSE,FALSE,TRUE,"middle","right",1793.29999995232
"5a993b151eda410001365a23",21,"Stairs",4,"Mountain",5,"Blanket",5,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",5616,0,13,FALSE,TRUE,48,2281.89999997616,0,0,0,0,33,FALSE,TRUE,FALSE,"right","middle",6578.5
"66a90c2263a2823be078178e",21,"Eyes",5,"Hammer",5,"Bucket",5,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",1784,0,13,FALSE,TRUE,100,1024,0,0,0,0,20,FALSE,TRUE,FALSE,"left","right",1828
"665d3b8935ef56ce74c4761f",21,"Necklace",2,"Kangaroo",4,"Sun",5,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",1845.60000038147,0,16,FALSE,FALSE,68,1261.80000019073,0,0,0,0,18,FALSE,TRUE,FALSE,"middle","left",4640.59999990463
"6792ae75a1d32bb9534a819f",22,"Pie",1,"Bear",5,"Door",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",5615.70000000298,0,19,FALSE,FALSE,5,2286,0,0,0,0,30,FALSE,TRUE,FALSE,"right","middle",9344.79999999702
"5e3f04fdb721da159417a725",22,"Skateboard",3,"Bananas",2,"Bell",5,TRUE,FALSE,FALSE,"middle","middle",TRUE,TRUE,"left","[""middle"",""right""]",1812.60000000149,0,10,FALSE,TRUE,100,1110.80000000075,0,0,0,0,18,TRUE,FALSE,FALSE,"middle","middle",2463.20000000298
"670e09973d94a59502e84783",22,"Mouth",4,"Umbrella",2,"Rice",3,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",986.399999856949,0,20,FALSE,TRUE,100,580.200000047684,0,0,0,0,39,TRUE,FALSE,FALSE,"left","left",985.900000095367
"66f5e385ef9ec0b27c796a5c",22,"Money",5,"Corn",2,"Baby",3,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",2214.90000009537,0,23,FALSE,TRUE,100,866.300000071526,0,0,0,0,20,TRUE,FALSE,FALSE,"middle","middle",1724.5
"664f74aec5c6e6331cd6e860",22,"Newspaper",2,"Shampoo",1,"Flower",5,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",12622,0,20,FALSE,TRUE,66,2301.40000009537,0,0,0,0,35,FALSE,TRUE,FALSE,"right","left",11854
"5c28b31a0091e40001ca5030",22,"Cake",5,"Soap",4,"Ankle",4,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",2719,0,33,FALSE,TRUE,99,1375,0,0,0,0,39,TRUE,FALSE,FALSE,"left","left",2805
"676580fa5bded2910a43ed67",22,"Box",4,"Whistle",5,"Toy",2,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",928,0,22,FALSE,TRUE,66,299,0,0,0,0,29,TRUE,FALSE,FALSE,"middle","middle",1224
"60e0dc6be0772b7dfdad9b2c",22,"Strawberries",4,"Tree",4,"Soup",1,TRUE,FALSE,FALSE,"left","left",TRUE,TRUE,"middle","[""left"",""right""]",2148.79999995232,0,16,FALSE,TRUE,89,925,0,0,0,0,35,TRUE,FALSE,FALSE,"left","left",4866.10000002384
"63f77a5dde1ea03305e119e0",22,"Pot",1,"Pear",5,"Mailbox",5,TRUE,FALSE,FALSE,"middle","middle",TRUE,TRUE,"right","[""left"",""middle""]",953.899999999994,0,28,TRUE,TRUE,99,849.799999999988,0,0,0,0,41,TRUE,FALSE,FALSE,"middle","middle",914.700000000012
"5cafc17ace1fa80017a20d6b",22,"Kangaroo",3,"Ring",2,"Flower",2,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",1285.5,0,28,TRUE,FALSE,70,641.29999999702,0,0,0,0,32,TRUE,FALSE,FALSE,"left","left",2263.90000000596
"66854f18db63152992b1a81e",22,"Butterfly",5,"Curtain",5,"Square",4,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",2877.10000000149,0,7,FALSE,TRUE,0,748.199999999255,0,0,0,0,4,FALSE,TRUE,FALSE,"right","left",4106.30000000075
"66537b0010ca11939058e52b",22,"Teeth",5,"Sticker",4,"Train",5,FALSE,TRUE,FALSE,"middle","left",FALSE,TRUE,"middle","[""left"",""right""]",2365.5,0,21,FALSE,FALSE,78,1453.19999992847,0,0,0,0,19,FALSE,FALSE,TRUE,"right","left",4181.39999997616
"669eb709554e753adddffe01",22,"CD",5,"Hose",3,"Stamps",2,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",1977.59999990463,0,20,TRUE,TRUE,99,570.899999856949,0,0,0,0,30,FALSE,TRUE,FALSE,"left","right",3224.60000014305
"59dd90f6e75b450001a68dac",22,"Hot Dog",5,"Bracelet",4,"Comb",3,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",1568.29999995232,0,32,TRUE,FALSE,75,862.300000011921,0,0,0,0,40,FALSE,FALSE,TRUE,"middle","right",3170.29999995232
"5e121701dc79bd8a1a22ca99",22,"Bike",4,"House",1,"Umbrella",1,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",2933.39999985695,0,18,FALSE,FALSE,12,948.599999904633,0,1,1,0,25,FALSE,FALSE,TRUE,"right","middle",4516
"5fd393664d8c020163cb3ef2",22,"Tummy",3,"Stick",2,"Cereal",2,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",2200.10000000149,0,15,FALSE,FALSE,73,301.10000000149,0,0,0,0,35,FALSE,TRUE,FALSE,"right","left",2203.79999999702
"5c4d8d706b23ab0001a34af2",22,"Chips",4,"Clock",5,"Popsicle",4,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",2490.90000000224,0,20,FALSE,TRUE,99,850.699999999255,0,0,0,0,15,FALSE,TRUE,FALSE,"left","right",1971.39999999851
"6142013d4dd8ae5ca2b4329b",22,"Cookies",4,"Tie",3,"Jump rope",5,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",1197.89999985695,0,20,FALSE,FALSE,75,1508,0,0,0,0,15,FALSE,FALSE,TRUE,"left","right",2641
"67c5d7d4bfda0ffd6d9a5ef8",22,"Hamburger",4,"Airplane",3,"Eggs",5,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",1505,0,18,FALSE,FALSE,89,672,0,0,0,0,13,FALSE,TRUE,FALSE,"right","left",2294.00000000006
"64a9858be9b52e570ffb3c1e",22,"Slinky",2,"Blocks",1,"Peas",3,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",328,0,35,TRUE,TRUE,93,514,0,0,0,0,30,TRUE,FALSE,FALSE,"middle","middle",1016
"5c0873675b32d500012e3f2c",22,"Tiger",3,"Notebook",3,"Grass",2,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",4379,0,18,FALSE,TRUE,67,1625,0,0,0,0,38,FALSE,FALSE,TRUE,"left","right",4193
"5ecf5a78ba30501d2ca5e34b",22,"Scooter",4,"Triangle",4,"Fence",1,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",1517.10000000894,0,20,TRUE,FALSE,7,1578.09999999404,0,0,0,0,15,TRUE,FALSE,FALSE,"right","right",2050.09999999404
"60461bfeeac81b04cf62f7a6",22,"Refrigerator",5,"Blocks",2,"Circle",2,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",2011,0,10,FALSE,FALSE,100,737,0,0,1,0,10,TRUE,FALSE,FALSE,"left","left",3392
"67803b5508f3d995ef13696b",22,"Chair",2,"Soap",1,"Cat",3,FALSE,TRUE,FALSE,"right","left",FALSE,TRUE,"right","[""left"",""middle""]",1885.70000000298,0,15,TRUE,FALSE,29,1231.89999999851,0,0,0,0,20,TRUE,FALSE,FALSE,"left","left",3062.09999999404
"6053e01a6a8e8516ba7d47a7",22,"Pie",1,"Oranges",4,"Puppets",3,TRUE,FALSE,FALSE,"middle","middle",TRUE,TRUE,"right","[""left"",""middle""]",1131.89999999851,0,17,FALSE,TRUE,98,1776.29999999702,0,0,0,0,22,TRUE,FALSE,FALSE,"middle","middle",1802.69999999553
"5f1088e27a43fe0c64ca5814",22,"Pudding",5,"Backpack",2,"Popsicle",1,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",3224.29999995232,0,10,FALSE,FALSE,21,1328.39999997616,0,0,0,0,8,FALSE,TRUE,FALSE,"middle","right",2659.5
"5e787106a9d3b53ee4281eb1",22,"Popcorn",5,"Candy",1,"Hose",4,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",1578,0,21,FALSE,TRUE,94,818,0,0,0,0,37,FALSE,TRUE,FALSE,"left","middle",1205
"5de3c83c2033793be6591e53",22,"Video Tape",1,"Shorts",3,"Water",1,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",7872.29999999702,0,15,FALSE,FALSE,19,737.899999991059,0,0,0,0,15,TRUE,FALSE,FALSE,"middle","middle",1771.20000000298
"5b681788ca518a0001c7a755",22,"Sofa",4,"Wagon",1,"Zebra",5,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",1826.80000019073,0,15,FALSE,TRUE,100,370.400000095367,0,0,0,0,35,FALSE,TRUE,FALSE,"right","middle",1355.29999995232
"5c4f5967aac8be0001716a65",22,"Dresser",3,"Bird",4,"Barn",2,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",2021.69999999553,0,17,FALSE,FALSE,97,339.89999999851,0,0,1,0,40,FALSE,TRUE,FALSE,"middle","right",1987.79999999702
"664c9ccdfb4921f641e9ff91",22,"Car",3,"Elbow",3,"Nose",5,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",2628.09999999963,0,20,FALSE,TRUE,100,660.60000000149,0,0,0,0,40,FALSE,TRUE,FALSE,"right","middle",2094.80000000075
"6151556ef73ba765c7ff55f6",22,"Pillow",3,"Toothbrush",5,"Stamps",2,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",1087.19999998808,0,22,TRUE,TRUE,70,1155.20000000298,0,0,1,0,14,FALSE,FALSE,TRUE,"right","middle",1913.59999999404
"681b781064a5701a5ceee3bc",22,"Gorilla",4,"Soup",5,"Chicken",5,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",3333.2000002861,0,18,TRUE,FALSE,46,1441.40000009537,0,0,0,0,33,FALSE,TRUE,FALSE,"left","middle",10301.2000002861
"6693a6ffc58de3bb9c5341de",22,"Glue",2,"Fingernail",5,"Grass",3,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",2070.09999990463,0,23,TRUE,TRUE,62,804.799999952316,0,0,0,0,36,FALSE,FALSE,TRUE,"middle","left",1942.10000002384
"5ca6717bb54fe60001e22441",22,"Toy",1,"Scooter",3,"Drum",2,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",2263.5,0,14,TRUE,TRUE,65,1066.20000000298,0,0,0,0,25,FALSE,FALSE,TRUE,"middle","left",2579.19999999553
"673e2923ed2dd1f79b63d19d",22,"Tissue",5,"Wagon",1,"Butter",5,FALSE,FALSE,TRUE,"left","middle",FALSE,TRUE,"right","[""left"",""middle""]",1071.39999997616,0,25,TRUE,TRUE,33,1447.19999992847,0,0,0,0,35,FALSE,FALSE,TRUE,"left","middle",7632.20000004768
"669677d986a5a20026bbf20e",22,"Bowl",1,"Hose",2,"Flower",1,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",2413.29999999702,0,18,FALSE,FALSE,64,896.5,0,0,0,0,15,FALSE,FALSE,TRUE,"right","middle",2020.30000000447
"62fccb9647eb07d62e9b6baa",22,"Scooter",5,"Bus",5,"Clown",5,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",3884.30000001192,0,37,TRUE,FALSE,79,1444.70000004768,0,0,0,0,30,FALSE,FALSE,TRUE,"middle","right",7200.59999996424
"56d56e550b5634000bdc5703",22,"Ice Cream",5,"Mouse",5,"Cookies",2,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",5799.10000000009,0,22,TRUE,TRUE,17,1757.5,0,0,0,0,27,FALSE,TRUE,FALSE,"left","right",4530.79999999981
"631610af8e747093cd90e00d",22,"Bell",1,"Juice",5,"Hamburger",3,FALSE,FALSE,TRUE,"middle","left",FALSE,TRUE,"right","[""left"",""middle""]",1290.69999998808,0,17,FALSE,TRUE,4,702.900000035763,0,0,0,0,30,FALSE,FALSE,TRUE,"middle","left",3696.89999997616
"667be3b3495a08369501bcbb",22,"Pen",5,"Dresser",4,"Shirt",1,FALSE,TRUE,FALSE,"middle","left",FALSE,TRUE,"middle","[""left"",""right""]",1827.89999999944,0,20,FALSE,FALSE,7,1574.29999999981,0,0,0,0,19,FALSE,FALSE,TRUE,"right","left",3309.29999999981
"6730f2e20f5915ff4ad2c07d",22,"Stick",1,"Fence",5,"Napkin",4,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"left","[""middle"",""right""]",882.89999961853,0,17,TRUE,FALSE,17,867,0,0,0,1,16,FALSE,FALSE,TRUE,"middle","right",2539.90000009537
"5d8cef3c28e183001a335ab0",22,"Pizza",2,"Earring",3,"Mouse",4,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",1324.09999990463,0,12,FALSE,TRUE,100,525.599999904633,0,0,0,0,22,TRUE,FALSE,FALSE,"middle","middle",1380.40000009537
"664ccdd7d581711cd0c36f2b",22,"Tricycle",5,"Balls",2,"Stars",4,FALSE,TRUE,FALSE,"middle","left",FALSE,TRUE,"middle","[""left"",""right""]",2389.89999999991,0,20,FALSE,TRUE,50,844,0,0,0,0,6,FALSE,TRUE,FALSE,"middle","left",1307.29999999981
"68a5eefd236f1c08d08ffce6",22,"Tie",3,"Watch",3,"Soap",1,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",3113.59999999404,0,20,FALSE,FALSE,26,616.90000000596,0,0,0,0,25,FALSE,TRUE,FALSE,"middle","left",3941.90000000596
"5aafd9eff69e940001d88bf4",22,"Plate",3,"Boat",1,"Potatoes",2,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",2419,0,21,FALSE,TRUE,37,2620,0,0,0,0,12,FALSE,FALSE,TRUE,"right","left",2794
"5a0c4184fe645f0001e9f5dd",22,"Pie",3,"Swing",5,"Straw",5,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",4252.39999999991,0,15,FALSE,FALSE,4,507.099999999627,0,0,0,0,10,FALSE,FALSE,TRUE,"right","left",1995
"5f08e3eda7b89d16266b0cdf",22,"Helicopter",5,"CD",2,"Diaper",3,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",1621,0,8,TRUE,TRUE,79,1018,0,0,0,0,30,FALSE,FALSE,TRUE,"right","middle",1816
"66b507cc1a7e164991afbe17",22,"Milk",2,"Barn",4,"Cheese",3,FALSE,FALSE,TRUE,"middle","right",FALSE,TRUE,"left","[""middle"",""right""]",2666,1,33,FALSE,TRUE,73,965.100000008941,0,0,0,0,25,FALSE,FALSE,TRUE,"middle","right",1817.20000000298
"5e459f61418f610891628564",22,"Rice",3,"Puzzles",2,"Soda",2,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"right","[""left"",""middle""]",2342.19999980927,0,16,FALSE,TRUE,97,789.39999961853,0,0,0,0,40,TRUE,FALSE,FALSE,"left","left",1579.5999994278
"58c4ff360f0c150001ed45a4",22,"Purse",5,"Motorcycle",2,"Giraffe",4,FALSE,TRUE,FALSE,"left","right",FALSE,TRUE,"left","[""middle"",""right""]",2699.40000000596,1,30,FALSE,FALSE,33,699.899999991059,0,0,0,0,20,TRUE,FALSE,FALSE,"right","right",2290.09999999404
"6658e2cb395c02efada6a7a1",22,"Sheep",3,"Mailbox",4,"Pants",5,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",2338.5,0,12,TRUE,TRUE,69,1099.40000000596,0,0,0,0,13,TRUE,FALSE,FALSE,"middle","middle",1208.09999999404
"6614fb6af3c5aa23b962ea2d",22,"Sweater",4,"Bird",4,"Car",4,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",2460,0,10,FALSE,TRUE,45,614.300000000745,0,0,0,0,5,TRUE,FALSE,FALSE,"middle","middle",1511.59999999963
"6329c13285c93cafdf51ed77",22,"Bracelet",1,"Ostrich",5,"Radio",4,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",1497,0,21,FALSE,TRUE,70,679.800000000745,0,0,0,0,17,TRUE,FALSE,FALSE,"middle","middle",1675.69999999925
"6697cf02d714e7ee3fdedcec",22,"Candy",5,"Arm",1,"Tie",3,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",1932.59999990463,0,20,FALSE,TRUE,56,1188,0,0,0,0,15,FALSE,TRUE,FALSE,"left","middle",2410.30000007153
"678f6e1f6a3d68ee8c1533f5",22,"Taco",1,"Ostrich",1,"Puppets",4,FALSE,FALSE,TRUE,"right","middle",FALSE,TRUE,"left","[""middle"",""right""]",1860,0,10,FALSE,TRUE,14,572.90000000596,0,0,0,0,15,FALSE,FALSE,TRUE,"right","middle",2750.70000000298
"63f7ac13d942e94c18c92d4b",22,"Monkey",1,"Milk",5,"Giraffe",3,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",1291.5,0,16,TRUE,TRUE,44,964.100000143051,0,0,0,0,20,TRUE,FALSE,FALSE,"middle","middle",2604.69999980927
"60eda0b5e8f579f6a73d0f6b",22,"Cat",2,"Popsicle",4,"Shirt",3,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"left","[""middle"",""right""]",2211.39999997616,0,15,FALSE,TRUE,59,1183,0,0,0,0,8,TRUE,FALSE,FALSE,"middle","middle",7256.10000002384
"5b52f4933234ab00014ca442",22,"Pudding",1,"Button",3,"Princess",4,TRUE,FALSE,FALSE,"left","left",FALSE,TRUE,"middle","[""left"",""right""]",5381.40000009537,0,18,FALSE,TRUE,71,966.300000190735,0,0,0,0,42,TRUE,FALSE,FALSE,"left","left",4076.60000014305
"639844d5b2757a6f6377a69b",22,"Spider",4,"Dress",5,"Dolphin",1,TRUE,FALSE,FALSE,"middle","middle",FALSE,TRUE,"right","[""left"",""middle""]",1271.60000002384,0,28,FALSE,TRUE,78,3864.90000009537,0,0,0,0,26,TRUE,FALSE,FALSE,"middle","middle",5544.29999995232
"629f6b8c65fcae219e245284",22,"Goal",2,"Washcloth",4,"Eggs",5,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",1044.90000000224,0,31,TRUE,TRUE,88,638.900000002235,0,0,0,0,35,FALSE,FALSE,TRUE,"right","left",1314.80000000075
"5fda057989ec4c35a700f69f",22,"Bridge",1,"Can",2,"Glove",2,TRUE,FALSE,FALSE,"right","right",FALSE,TRUE,"middle","[""left"",""right""]",1911.5,0,23,FALSE,TRUE,9,448.700000047684,0,0,0,0,15,TRUE,FALSE,FALSE,"right","right",7179.5
"63d4315d46c8643186d488f7",22,"Candy",5,"Belt",3,"Fish",2,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",2293,0,18,FALSE,TRUE,41,1282.30000000075,0,0,0,0,21,FALSE,TRUE,FALSE,"left","middle",2706.5
"558fd02cfdf99b39cb035e5d",22,"Giraffe",4,"Vacuum",4,"Pudding",3,FALSE,TRUE,FALSE,"middle","right",FALSE,TRUE,"middle","[""left"",""right""]",1424,0,16,FALSE,TRUE,48,802,0,0,0,0,11,FALSE,TRUE,FALSE,"middle","right",3141
"66cbc2627559d53c0e3e4ac4",22,"Candle",1,"Toothbrush",1,"Pot",5,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",2765.70000000298,0,22,TRUE,TRUE,88,802.09999999404,0,0,0,0,40,FALSE,FALSE,TRUE,"right","left",1878.39999999106
"6762d29bf8f9712a46c73b62",22,"Mirror",5,"Fries",2,"Stamps",5,FALSE,FALSE,TRUE,"left","right",FALSE,TRUE,"middle","[""left"",""right""]",2533.30000000075,0,32,TRUE,TRUE,64,1681.89999999851,0,0,0,0,27,FALSE,FALSE,TRUE,"left","right",2944.70000000298
"627a76b96bea55210aecbba9",22,"Glove",5,"Motorcycle",5,"Peas",5,FALSE,TRUE,FALSE,"right","middle",FALSE,TRUE,"right","[""left"",""middle""]",1731.09999999404,0,10,FALSE,TRUE,100,567.90000000596,0,0,0,0,40,FALSE,TRUE,FALSE,"right","middle",1724.79999998212
"5cc53cf3291607001757c712",22,"Skateboard",4,"Pants",1,"Spiderweb",1,FALSE,TRUE,FALSE,"left","middle",FALSE,TRUE,"left","[""middle"",""right""]",6938,0,25,FALSE,FALSE,28,1066.69999998808,0,0,0,0,18,TRUE,FALSE,FALSE,"middle","middle",2887.60000002384
"608ab6edcbea5439dc2f537e",22,"Carrots",1,"String",2,"Circle",3,FALSE,TRUE,FALSE,"middle","left",FALSE,TRUE,"middle","[""left"",""right""]",2029.30000000075,0,31,FALSE,FALSE,63,556.39999999851,0,0,0,0,23,FALSE,FALSE,TRUE,"right","left",5899.09999999776
"5ee0edcb962eba464f486b40",22,"Microphone",4,"Zipper",3,"Swing",4,FALSE,FALSE,TRUE,"right","left",FALSE,TRUE,"middle","[""left"",""right""]",2334.90000000596,0,19,TRUE,TRUE,62,1032.30000001192,0,0,1,0,27,FALSE,FALSE,TRUE,"right","left",2444
